Gold,Level,Minions,Kills,Assists,Deaths,Plates,Towers,Dragons,Heralds,Sight_wards,Control_wards,Gold_diff,Win
20901,8.4,351,6,4,6,4,0,2,0,15,0,1783,1
19118,8.4,317,6,1,6,0,0,0,1,15,6,-1783,0
20960,8.4,353,7,5,10,1,0,1,1,17,1,-863,1
21823,9.2,347,10,8,7,1,0,0,0,16,2,863,0
24294,8.6,313,11,6,19,6,1,0,0,18,0,-1211,0
25505,8.8,325,19,14,11,2,0,1,0,23,4,1211,1
22361,8.6,343,9,7,7,0,0,1,0,21,1,-16,0
22377,8.6,352,7,6,9,1,0,0,1,21,4,16,1
21497,8.0,323,6,5,9,4,0,1,0,11,0,-1627,0
23124,8.4,299,9,9,6,3,0,0,1,16,2,1627,1
23330,8.8,314,11,8,4,3,0,0,1,19,2,5089,1
18241,8.2,268,4,2,11,0,0,1,0,17,1,-5089,0
28184,8.8,313,19,23,11,5,1,0,1,21,2,4332,1
23852,8.2,321,11,6,19,5,1,0,0,21,3,-4332,0
21427,8.2,247,8,10,11,0,0,1,0,17,2,-1639,1
23066,8.6,306,11,11,8,0,0,1,0,22,3,1639,0
22416,9.0,336,8,7,6,0,0,0,0,20,6,1285,0
21131,8.8,337,6,2,8,0,0,2,0,21,3,-1285,1
26924,8.4,315,17,20,20,0,0,0,0,16,3,-1103,0
28027,8.4,329,20,22,17,0,2,1,1,20,3,1103,1
21535,8.6,320,8,3,13,0,0,0,1,16,1,-2583,1
24118,8.8,328,13,13,8,0,0,1,0,18,4,2583,0
21792,8.6,294,10,6,12,0,0,1,0,22,2,-2245,0
24037,9.2,340,12,5,10,0,0,0,1,14,4,2245,1
22969,8.6,325,9,6,10,0,0,1,0,18,1,619,0
22350,8.6,312,10,8,9,0,0,1,1,15,1,-619,1
26275,9.4,388,14,12,11,0,1,1,1,23,2,2715,1
23560,8.8,350,11,12,14,0,0,0,0,14,5,-2715,0
22639,8.2,296,12,9,12,0,0,0,0,24,0,-1808,0
24447,8.8,346,12,10,12,0,0,2,1,22,6,1808,1
24715,8.6,292,12,13,13,0,1,0,0,15,4,36,0
24679,8.4,325,13,15,12,0,1,2,1,18,4,-36,1
22253,8.4,298,11,14,14,0,0,1,0,16,2,-3586,1
25839,8.8,332,14,12,11,0,1,0,1,18,1,3586,0
26623,9.2,396,14,7,15,0,1,1,0,14,1,1928,1
24695,9.0,304,15,11,14,0,0,0,1,20,2,-1928,0
22563,8.6,270,12,11,9,0,0,1,0,19,0,-367,0
22930,8.8,376,9,2,12,0,0,0,1,19,3,367,1
21917,8.4,300,8,7,19,0,0,0,0,21,2,-8074,0
29991,9.4,347,19,15,8,0,3,1,1,23,5,8074,1
22416,8.4,284,12,10,19,0,0,0,0,19,1,-6676,0
29092,9.4,367,19,22,12,0,1,2,1,18,3,6676,1
22383,8.4,334,8,8,7,0,0,0,1,13,5,1058,0
21325,8.2,319,7,10,8,0,0,1,0,17,3,-1058,1
22737,8.6,290,11,9,19,0,0,1,0,15,3,-2903,0
25640,8.8,297,19,10,11,0,1,0,1,18,0,2903,1
24044,8.6,375,8,6,7,0,1,1,1,18,3,2266,1
21778,8.6,329,7,9,8,0,0,1,0,18,1,-2266,0
19783,8.2,294,7,7,9,0,0,1,0,18,4,-2197,0
21980,8.2,283,9,15,7,0,0,0,1,20,3,2197,1
26803,9.6,430,15,4,9,0,2,1,0,15,2,4491,1
22312,8.6,308,9,9,15,0,0,0,0,11,1,-4491,0
19032,8.8,332,3,0,6,0,0,1,1,16,3,-2113,1
21145,8.8,362,6,1,3,0,0,0,0,19,3,2113,0
23784,8.8,323,11,11,9,0,0,1,0,17,1,460,0
23324,8.6,330,9,10,11,0,0,0,1,19,4,-460,1
21630,8.4,315,8,7,23,0,0,1,0,24,2,-6247,0
27877,9.4,333,23,18,8,0,0,0,0,17,2,6247,1
22749,8.6,312,10,12,10,0,0,0,0,19,0,-737,1
23486,8.6,356,10,6,10,0,0,1,0,20,2,737,0
23081,9.0,329,10,8,10,0,1,0,1,14,5,-100,0
23181,8.4,352,10,5,10,0,0,1,0,21,2,100,1
26211,8.8,366,13,15,3,0,1,2,0,19,3,6554,1
19657,8.2,299,3,3,13,0,1,0,1,14,2,-6554,0
22935,9.2,354,10,12,4,0,0,1,0,13,1,2469,0
20466,8.6,383,4,3,10,0,0,0,1,18,2,-2469,1
25627,9.2,347,15,10,10,0,0,0,0,17,5,1987,1
23640,8.6,333,10,16,15,0,0,0,0,17,4,-1987,0
22440,8.2,357,10,7,14,0,0,0,0,16,3,-2976,0
25416,9.2,329,14,9,10,0,1,1,1,20,1,2976,1
25187,9.0,340,15,13,9,0,0,1,1,12,3,1771,1
23416,8.4,327,9,12,15,0,0,1,0,20,1,-1771,0
25229,9.0,384,14,8,6,0,1,1,1,16,1,3605,1
21624,8.6,329,6,2,14,0,1,0,0,15,3,-3605,0
25076,9.2,338,13,3,6,0,1,1,1,15,6,5193,1
19883,8.4,302,6,3,13,0,0,0,0,17,2,-5193,0
22870,8.8,356,10,8,6,0,0,1,0,9,4,928,1
21942,8.6,328,6,2,10,0,1,1,1,19,5,-928,0
20859,8.2,305,8,9,12,0,0,0,0,16,2,-2940,0
23799,8.8,306,12,9,8,0,1,1,1,19,4,2940,1
24401,8.8,304,13,10,1,0,1,1,1,12,4,6268,1
18133,8.2,313,1,0,13,0,0,1,0,13,3,-6268,0
17786,7.6,216,3,3,19,0,0,0,0,14,2,-13074,0
30860,9.6,417,19,10,3,0,4,2,1,20,2,13074,1
24838,9.0,327,14,10,16,0,0,1,1,19,3,-925,0
25763,9.0,331,16,9,14,0,0,1,0,20,5,925,1
25750,9.2,390,12,12,3,0,1,1,1,16,3,5022,0
20728,8.4,335,3,3,12,0,1,0,0,14,2,-5022,1
26782,9.0,318,23,7,8,0,1,0,0,20,3,5710,1
21072,8.0,245,8,7,23,0,0,1,0,15,1,-5710,0
27577,8.6,344,16,23,10,0,1,1,0,16,3,5485,1
22092,8.2,277,10,9,16,0,0,1,1,17,3,-5485,0
24699,9.2,398,12,9,8,0,0,1,0,19,4,2405,1
22294,9.0,312,8,7,12,0,0,0,0,19,2,-2405,0
21106,8.0,258,9,8,15,0,0,1,0,19,1,-5269,1
26375,8.6,335,15,17,9,0,1,0,1,19,1,5269,0
25360,9.0,413,11,13,2,0,0,1,0,21,3,5891,1
19469,8.4,327,2,1,11,0,0,0,0,18,3,-5891,0
17491,8.2,289,1,0,7,0,0,0,0,18,2,-7281,0
24772,9.0,423,7,5,1,0,1,2,1,16,6,7281,1
26400,8.8,312,17,13,11,0,0,1,0,16,1,4432,0
21968,8.4,311,11,9,17,0,0,0,0,15,3,-4432,1
20684,8.6,287,6,4,9,0,1,1,0,18,0,-1446,1
22130,8.8,302,9,9,6,0,0,0,1,14,2,1446,0
26042,9.2,361,12,8,2,0,3,1,1,18,1,8824,1
17218,7.8,272,2,0,12,0,0,0,0,14,2,-8824,0
21659,8.4,266,7,7,16,0,0,0,1,21,1,-4555,0
26214,9.0,329,16,9,7,0,1,1,0,11,1,4555,1
25525,9.0,322,16,12,5,0,1,1,0,23,2,7688,1
17837,7.8,221,5,2,16,0,0,0,1,16,4,-7688,0
24318,8.4,269,11,13,18,0,1,0,1,22,3,-3582,0
27900,8.8,361,18,12,11,0,2,1,0,9,2,3582,1
25326,8.4,299,15,17,11,0,0,0,0,19,1,2713,0
22613,8.2,297,11,9,15,0,0,1,0,20,4,-2713,1
21669,8.0,257,8,8,10,0,1,0,1,18,6,-3136,0
24805,8.6,357,10,12,8,0,1,1,0,17,4,3136,1
25780,8.4,306,16,11,11,0,1,1,0,16,2,4692,1
21088,8.0,261,11,10,16,0,0,0,0,15,2,-4692,0
20488,8.8,363,3,4,9,0,0,0,1,17,2,-2893,0
23381,9.0,369,9,9,3,0,0,1,0,18,3,2893,1
27928,9.0,341,17,13,6,0,2,2,1,18,3,7362,1
20566,8.4,311,6,6,17,0,0,0,0,17,1,-7362,0
24771,8.8,281,14,14,16,0,0,2,0,20,3,-3559,0
28330,9.4,373,16,11,14,0,1,0,1,18,5,3559,1
27035,8.4,349,15,9,11,0,2,2,1,21,3,5476,1
21559,8.0,246,11,11,15,0,0,0,0,22,3,-5476,0
25378,8.4,345,14,12,12,0,0,0,0,16,5,396,0
24982,8.2,283,12,12,14,0,0,1,1,17,2,-396,1
26948,9.0,316,19,16,15,0,1,2,1,18,6,2999,1
23949,8.6,247,15,17,19,0,0,0,0,21,1,-2999,0
28137,9.0,353,21,16,11,0,0,1,0,16,4,4015,1
24122,8.0,295,11,8,21,0,1,0,1,20,4,-4015,0
22337,8.6,299,7,8,15,0,0,1,0,22,1,-3542,0
25879,9.2,389,15,17,7,0,0,0,0,14,2,3542,1
21453,8.2,314,8,3,11,0,0,1,1,17,3,-2542,0
23995,8.6,331,11,11,8,0,0,1,0,16,3,2542,1
20697,8.4,355,5,6,11,0,0,1,0,14,2,-5881,0
26578,9.4,421,11,11,5,0,1,0,1,13,4,5881,1
23171,8.6,315,12,8,17,0,0,0,0,18,5,-3414,0
26585,8.6,318,17,13,12,0,1,1,1,23,4,3414,1
21835,8.6,368,4,1,11,0,1,1,0,17,2,-1336,0
23171,8.8,359,11,10,4,0,0,0,1,16,4,1336,1
23258,8.8,323,10,6,11,0,0,0,0,14,2,-141,1
23399,8.6,316,11,8,10,0,0,2,1,15,3,141,0
19113,8.4,366,1,2,10,0,0,1,0,17,3,-4212,0
23325,9.0,324,10,9,1,0,1,0,1,14,7,4212,1
23691,8.8,348,11,3,7,0,0,0,1,18,3,2777,1
20914,8.4,324,7,7,11,0,0,1,0,20,5,-2777,0
27768,8.8,306,20,12,14,0,2,1,0,21,2,5451,1
22317,8.6,242,14,6,20,0,0,1,0,16,6,-5451,0
20771,8.8,348,7,0,13,0,0,1,0,20,2,-3598,0
24369,9.4,376,13,9,7,0,0,0,0,18,3,3598,1
22797,8.6,323,11,6,11,0,0,0,0,18,4,-2268,0
25065,8.6,320,11,12,11,0,1,1,0,21,6,2268,1
22215,8.4,336,5,3,7,0,1,0,1,24,2,1515,0
20700,8.8,315,7,4,5,0,0,1,0,15,6,-1515,1
26070,8.8,325,15,12,10,0,2,1,1,20,5,4105,1
21965,8.2,249,10,5,15,0,0,0,0,19,3,-4105,0
16704,7.8,249,1,0,16,0,0,0,0,13,6,-10436,0
27140,9.4,361,16,12,1,0,1,1,1,24,5,10436,1
19887,8.4,296,4,4,8,0,0,0,1,16,4,-3746,0
23633,8.6,358,8,10,4,0,1,1,0,19,3,3746,1
24404,8.4,311,12,17,16,0,0,0,1,16,2,-2849,0
27253,9.2,382,16,7,12,0,1,1,0,20,1,2849,1
22539,8.8,354,7,5,6,0,0,1,0,17,5,-48,1
22587,9.0,365,6,5,7,0,0,0,1,18,1,48,0
25947,9.2,361,13,9,8,0,1,0,0,25,2,3668,1
22279,8.6,344,8,3,13,0,0,2,1,15,6,-3668,0
24633,9.0,250,17,18,11,0,0,1,1,22,1,246,1
24387,8.8,361,11,10,17,0,0,1,0,16,1,-246,0
26549,9.2,331,20,16,12,0,0,1,0,21,1,2281,1
24268,8.4,272,12,12,20,0,0,1,1,14,4,-2281,0
25513,9.0,311,16,12,16,0,0,1,0,21,3,1563,0
23950,8.8,237,16,17,16,0,0,0,1,20,2,-1563,1
25694,9.2,407,10,9,5,0,1,1,1,22,6,6391,1
19303,8.6,327,5,2,10,0,0,1,0,18,4,-6391,0
22172,8.8,359,10,7,10,0,0,0,1,11,4,-3246,0
25418,9.4,404,10,5,10,0,0,1,0,18,5,3246,1
24252,9.0,362,10,9,9,0,1,1,0,20,1,3123,1
21129,8.2,263,9,13,10,0,0,0,1,16,3,-3123,0
23557,8.8,375,9,5,4,0,0,0,0,14,4,4864,1
18693,8.4,278,4,4,9,0,0,2,0,17,1,-4864,0
23862,8.6,327,8,10,12,0,2,2,1,17,3,785,0
23077,9.0,303,12,11,8,0,0,0,0,15,1,-785,1
22838,8.6,320,10,10,15,0,0,0,0,15,5,-451,1
23289,8.6,336,15,9,10,0,0,2,0,16,1,451,0
24153,8.6,324,12,8,16,0,0,0,0,16,3,-4377,0
28530,9.0,377,16,12,12,0,1,1,0,18,5,4377,1
23617,9.0,331,12,8,12,0,0,0,0,20,3,287,1
23330,8.8,337,12,14,12,0,0,1,0,19,6,-287,0
22712,8.8,322,11,11,12,0,0,1,0,16,7,-2233,0
24945,8.8,353,12,15,11,0,0,1,0,19,2,2233,1
18005,7.8,291,3,1,11,0,0,0,0,14,2,-5888,0
23893,9.2,388,11,10,3,0,0,1,1,19,2,5888,1
26708,8.6,347,13,13,16,0,1,1,1,19,4,2028,0
24680,8.8,270,16,23,13,0,0,0,0,14,8,-2028,1
27530,9.0,299,21,15,12,0,1,1,1,20,2,3365,1
24165,8.6,298,12,9,21,0,0,0,0,19,2,-3365,0
22730,8.6,316,7,5,14,0,1,0,1,21,4,-708,0
23438,8.4,325,14,16,7,0,0,1,0,18,3,708,1
22835,8.6,322,13,7,9,0,0,1,0,14,3,843,0
21992,8.4,324,9,6,13,0,0,0,1,15,2,-843,1
22185,8.4,355,10,3,12,0,0,0,0,16,1,-1629,1
23814,8.6,311,12,13,10,0,0,0,1,17,2,1629,0
19902,8.4,295,5,7,10,0,0,1,0,9,4,-4749,0
24651,8.8,343,10,10,5,0,2,0,1,19,4,4749,1
22731,9.0,348,9,4,3,0,1,0,1,19,3,3828,1
18903,8.4,355,3,0,9,0,0,1,0,18,3,-3828,0
21417,8.6,337,8,6,5,0,0,1,1,21,3,80,1
21337,8.6,356,5,6,8,0,0,0,0,15,6,-80,0
27361,8.8,349,21,15,10,0,0,0,1,13,3,2985,0
24376,8.4,357,10,7,21,0,1,1,0,11,5,-2985,1
22373,9.0,343,10,4,3,0,0,1,0,15,2,3511,1
18862,8.2,321,3,3,10,0,0,0,0,16,5,-3511,0
22117,8.4,306,8,8,15,0,1,0,0,14,1,-1752,0
23869,8.4,330,15,7,8,0,0,2,1,22,6,1752,1
23180,8.8,385,9,11,9,0,0,1,0,19,2,844,0
22336,8.4,335,9,8,9,0,0,0,1,16,6,-844,1
21816,9.0,362,10,7,8,0,0,2,0,19,5,-972,1
22788,8.6,356,8,4,10,0,1,0,1,14,5,972,0
24737,9.0,356,13,6,8,0,1,1,1,18,4,3962,0
20775,8.4,291,8,7,13,0,0,0,0,12,2,-3962,1
23978,9.0,300,17,4,8,0,0,0,1,14,2,2287,0
21691,8.4,353,8,6,17,0,0,1,0,18,5,-2287,1
23435,8.4,287,15,10,10,0,0,0,1,19,6,963,1
22472,8.2,314,10,9,15,0,0,1,0,18,3,-963,0
26445,8.8,378,10,12,3,0,2,1,1,14,7,5737,1
20708,8.4,360,3,2,10,0,0,1,0,21,7,-5737,0
21759,8.6,336,6,8,10,0,0,0,1,18,5,-1629,0
23388,9.0,364,10,5,6,0,0,1,0,21,4,1629,1
21939,8.6,305,11,7,7,0,0,1,0,19,4,-462,1
22401,8.6,302,7,4,11,0,1,0,0,17,1,462,0
26496,8.6,348,12,13,7,0,2,2,1,23,2,5646,1
20850,8.2,272,7,7,12,0,0,0,0,14,3,-5646,0
24758,9.0,345,11,7,8,0,2,2,1,9,4,3207,1
21551,8.2,298,8,11,11,0,0,0,0,26,4,-3207,0
20984,6.8,142,13,14,10,0,1,0,0,4,1,-101,1
21085,8.4,188,10,7,13,0,1,0,0,0,0,101,0
24276,8.4,301,10,9,19,0,1,0,1,17,3,-2399,1
26675,9.2,316,19,14,10,0,1,2,0,17,1,2399,0
20704,8.4,316,6,2,14,0,0,0,1,18,2,-4558,0
25262,9.0,356,14,11,6,0,0,1,0,19,6,4558,1
20016,8.2,323,5,1,10,0,0,0,0,14,2,-3726,0
23742,8.8,337,10,16,5,0,1,1,1,20,5,3726,1
21281,8.6,327,7,2,12,0,0,0,0,20,3,-2526,0
23807,8.6,357,12,14,7,0,0,1,1,20,3,2526,1
28452,9.4,307,27,15,6,0,1,2,1,12,2,11064,1
17388,8.4,208,6,4,27,0,0,0,0,2,0,-11064,0
20824,8.2,316,5,3,13,0,0,1,1,18,3,-1415,1
22239,8.2,293,13,9,5,0,0,0,0,15,4,1415,0
18885,8.2,289,4,2,9,0,0,0,0,11,7,-2492,0
21377,8.4,322,9,10,4,0,0,1,0,15,5,2492,1
21544,8.6,339,8,8,12,0,0,1,0,19,0,-2868,0
24412,8.8,358,12,11,8,0,0,0,0,21,2,2868,1
24923,9.0,310,15,15,13,0,1,1,0,15,2,145,1
24778,9.0,323,13,12,15,0,1,0,1,14,2,-145,0
23075,8.6,322,13,10,10,0,0,2,0,18,2,810,1
22265,8.6,329,10,7,13,0,0,0,0,17,1,-810,0
21362,8.2,230,10,14,18,0,0,0,1,8,3,-8062,0
29424,9.4,400,18,7,10,0,4,2,0,18,1,8062,1
20199,8.6,315,7,5,15,0,0,0,1,12,6,-6330,0
26529,9.4,356,15,9,7,0,1,1,0,15,3,6330,1
24775,8.8,334,14,8,10,0,0,1,1,16,5,3156,1
21619,8.2,292,10,10,14,0,0,0,0,20,1,-3156,0
23510,8.4,333,10,14,5,0,1,2,1,20,3,3377,1
20133,8.4,347,5,3,10,0,0,0,0,15,7,-3377,0
29635,9.2,316,27,15,11,0,4,1,0,9,0,10549,1
19086,8.2,144,11,13,27,0,0,0,0,0,0,-10549,0
30525,8.6,291,31,9,9,0,3,1,0,10,2,13118,1
17407,6.8,159,9,4,31,0,0,0,0,0,0,-13118,0
23979,8.8,347,10,11,9,0,1,0,1,20,1,836,0
23143,8.6,325,9,7,10,0,0,1,0,18,3,-836,1
22134,8.6,363,5,1,12,0,1,1,0,25,2,-850,1
22984,9.2,346,12,13,5,0,0,1,0,13,4,850,0
23948,9.0,383,9,5,9,0,0,1,0,14,1,3082,1
20866,8.6,266,9,11,9,0,0,1,0,20,7,-3082,0
24058,8.8,341,14,10,10,0,0,1,1,19,0,3160,1
20898,7.8,252,10,11,14,0,0,1,0,21,1,-3160,0
21124,8.2,295,7,4,16,0,0,0,0,17,4,-5078,0
26202,9.0,385,16,14,7,0,0,1,0,21,2,5078,1
29294,9.0,362,21,13,9,0,3,1,1,18,2,8201,1
21093,8.2,264,9,4,21,0,0,0,0,13,1,-8201,0
20476,8.8,310,6,6,5,0,0,1,0,16,8,-554,1
21030,8.6,348,5,5,6,0,0,0,1,17,5,554,0
20857,8.2,280,10,9,17,0,0,1,1,18,4,-5278,0
26135,9.0,338,17,11,10,0,1,0,0,19,3,5278,1
23881,9.0,298,14,14,14,0,0,1,0,18,4,-1934,0
25815,9.0,351,14,7,14,0,2,1,1,20,4,1934,1
26825,8.8,336,15,15,7,0,2,1,0,14,2,7597,1
19228,8.0,259,7,3,15,0,0,1,0,19,2,-7597,0
19653,7.8,248,9,11,18,0,0,0,0,13,1,-10772,0
30425,9.2,365,18,17,9,0,3,2,1,16,3,10772,1
20382,8.6,324,6,4,14,0,0,0,0,19,5,-6276,0
26658,9.4,365,14,13,6,0,1,0,0,20,2,6276,1
22060,9.0,363,9,6,6,0,0,0,1,15,2,1516,0
20544,8.4,313,6,4,9,0,0,1,0,13,4,-1516,1
22789,8.8,328,9,5,10,0,1,0,0,18,4,1722,1
21067,8.2,255,10,9,9,0,0,1,1,16,6,-1722,0
24295,8.6,308,12,11,7,0,1,1,0,21,1,4754,1
19541,8.0,294,7,6,12,0,0,1,0,19,2,-4754,0
26545,9.0,367,17,15,8,0,0,1,1,18,3,6063,1
20482,8.4,282,8,7,17,0,0,0,0,13,2,-6063,0
24931,8.8,294,14,11,19,0,0,1,0,20,4,-2190,0
27121,8.8,354,19,14,14,0,0,0,1,12,10,2190,1
27861,9.4,370,19,18,5,0,1,1,0,18,2,7702,1
