Gold,Level,Minions,Jungle_minions,Kills,Assists,Deaths,Plates,Towers,Dragons,Heralds,Sight_wards,Control_wards,Gold_diff,Win
22182,8.6,301,66,6,4,4,3,0,0,1,17,2,2098,1
20084,8.6,291,80,4,4,6,1,0,1,0,13,4,-2098,0
21099,7.6,216,56,8,9,10,3,0,0,1,24,5,-855,1
21954,8.2,223,70,10,9,8,1,0,1,0,21,1,855,0
19841,8.0,231,56,7,5,15,2,0,0,0,15,3,-8129,0
27970,8.4,256,56,15,12,7,7,2,1,1,22,1,8129,1
22740,8.4,234,38,10,8,17,4,1,0,0,18,1,-6338,0
29078,9.0,292,84,17,13,10,8,2,2,1,17,5,6338,1
21694,8.8,274,75,6,3,11,1,0,0,0,15,1,-4700,0
26394,8.6,302,92,11,7,6,9,1,2,1,20,1,4700,1
20266,8.2,244,56,6,7,14,1,0,0,0,19,0,-6010,0
26276,8.8,273,92,14,14,6,4,1,1,1,20,5,6010,1
22096,9.0,300,56,6,2,4,4,0,0,1,19,3,2737,1
19359,8.4,262,68,4,4,6,0,0,0,0,14,1,-2737,0
22494,8.8,228,104,8,6,6,6,0,1,0,15,3,2770,1
19724,8.2,255,51,6,3,8,1,0,0,0,13,0,-2770,0
18343,8.0,195,60,4,2,12,0,0,0,0,15,1,-7680,0
26023,9.0,289,92,12,5,4,5,2,1,1,21,4,7680,1
22535,8.6,281,62,9,10,6,1,0,1,0,17,2,85,0
22450,8.4,307,58,6,7,9,5,0,0,0,20,4,-85,1
28028,8.6,250,56,18,22,9,6,1,0,0,17,1,6979,1
21049,8.0,229,60,9,5,18,2,0,1,1,11,2,-6979,0
24060,8.4,243,76,14,10,8,5,0,1,0,20,3,1846,1
22214,8.2,216,51,8,3,14,3,1,0,0,18,2,-1846,0
21345,8.6,254,80,5,3,9,5,1,0,0,20,0,-337,0
21682,8.4,227,88,9,9,5,3,0,1,1,14,0,337,1
24051,8.8,265,48,13,13,11,3,0,1,0,13,6,701,1
23350,8.6,282,64,11,9,13,5,0,0,1,18,1,-701,0
23666,8.6,278,80,10,10,3,6,1,2,1,13,5,4918,1
18748,8.2,254,68,3,3,10,2,0,0,0,15,2,-4918,0
20511,8.6,225,88,7,4,6,2,0,0,0,18,2,-1117,1
21628,8.6,259,76,6,3,7,3,0,0,1,16,1,1117,0
24083,8.6,249,72,14,15,12,2,0,1,0,16,3,2077,1
22006,8.6,215,68,12,8,14,1,0,0,0,17,1,-2077,0
25772,8.4,244,64,18,11,8,7,1,1,1,15,4,6504,1
19268,6.2,167,52,8,5,18,1,0,0,0,15,0,-6504,0
19580,8.4,246,56,5,9,8,1,0,0,0,17,1,-2103,0
21683,8.2,262,76,8,7,5,1,0,1,1,22,2,2103,1
18362,8.4,260,68,2,1,10,2,0,1,0,18,1,-5908,0
24270,8.6,241,68,10,10,2,7,1,0,1,15,4,5908,1
24552,8.8,263,64,15,4,10,6,1,0,0,12,0,1979,0
22573,8.6,202,76,10,6,15,3,1,1,1,12,1,-1979,1
